pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
2145,0.020010,-0.119829,-1.543895,-0.560006,-0.039398,-0.169051,1.651321,0.281058,0.279571,1.081559,0.096848,-0.146280,-0.398416,-0.326757,0.237511,-0.826288,0.098216,-0.141917,-0.383581,-0.872738,0.103070,-0.120799,-0.400127,-0.112245,-1.530740,-0.553404,-0.038805,-0.169875,1.650963,0.295355,0.383545,1.024011,0.100773,-0.125228,-0.403921,-0.764715,0.361699,-0.831590,0.100811,-0.122590,-0.400148
2146,0.019994,0.803246,-0.035429,-1.683682,0.052261,0.023612,1.634140,1.697351,-1.476802,0.091442,0.711509,-0.424928,0.705537,1.471173,1.881251,0.597671,0.707400,-0.426215,0.712745,0.533585,0.674782,-0.473234,0.685566,0.835797,-0.060981,-1.683862,0.056226,0.021181,1.634795,1.662133,-1.486350,0.132703,0.690214,-0.449135,0.691674,1.622658,1.369887,0.583541,0.688389,-0.451005,0.685793
2147,0.020005,-1.297169,-0.363104,-1.548835,-0.070384,0.050413,1.885984,2.005996,0.580654,-0.264653,0.778320,0.163711,-0.634987,0.120168,2.103033,-0.326391,0.784399,0.161796,-0.629784,-0.303057,0.799913,0.155534,-0.633834,-1.265443,-0.358009,-1.549760,-0.067481,0.050939,1.885186,2.035152,0.568883,-0.288180,0.799593,0.140152,-0.635432,0.309596,2.277235,-0.305849,0.803991,0.131799,-0.633949
2148,0.019996,0.235135,-2.436634,-0.422874,0.004968,0.002235,1.755589,0.038542,0.053883,0.068864,0.004357,-0.027170,0.667320,0.154118,-0.102013,0.137585,0.005111,-0.028067,0.671298,0.094483,-0.004014,-0.016411,0.643916,0.235854,-2.436653,-0.423152,0.004976,0.002162,1.756158,0.036734,0.053037,0.067999,-0.000304,-0.021446,0.630010,0.102045,0.046260,0.142188,-0.003457,-0.016085,0.643920
2149,0.020019,0.004364,-1.253221,-0.514372,-0.028117,-0.163772,1.645625,0.429480,1.566443,0.429595,0.202268,0.312180,-0.466381,-1.651200,0.914073,-0.551095,0.202643,0.315727,-0.463772,-0.449804,0.193894,0.358001,-0.469082,0.012250,-1.230866,-0.513641,-0.027327,-0.162615,1.645263,0.434865,1.629516,0.406060,0.201876,0.338894,-0.463786,-1.751209,0.807205,-0.521201,0.201081,0.353908,-0.469122
2150,0.019997,-1.120790,-0.995787,1.048114,-0.031750,-0.034178,1.609381,0.228847,-0.070889,-0.610962,0.286961,0.174595,1.114069,0.435403,0.152366,0.105141,0.304625,0.215387,1.103746,0.342551,0.446732,0.444278,1.117808,-1.117332,-0.995145,1.046263,-0.031097,-0.033548,1.609806,0.235680,-0.063198,-0.610363,0.366433,0.344323,1.101076,0.473489,0.085966,0.186631,0.430021,0.463324,1.117833
2151,0.020062,0.214071,2.417833,-0.912132,-0.003516,0.006198,1.336692,-0.085182,-0.069500,-0.200889,-0.053816,0.027367,-0.432519,0.053247,-0.029045,0.237987,-0.048738,0.027489,-0.406553,0.208450,-0.055970,0.036699,-0.421878,0.212027,2.417305,-0.913562,-0.003795,0.006355,1.336154,-0.084025,-0.071322,-0.193108,-0.052430,0.034715,-0.422251,0.169108,-0.052638,0.257403,-0.055171,0.037903,-0.421733
2152,0.019989,0.316932,-1.542068,-0.212032,-0.011387,-0.013501,1.832734,0.076158,1.146365,0.620846,0.059746,0.127168,-0.169908,-1.157964,0.401061,0.243756,0.059975,0.125210,-0.170624,0.192134,0.066384,0.128470,-0.193263,0.319034,-1.529275,-0.209324,-0.011160,-0.013043,1.832619,0.079072,1.150662,0.627470,0.062160,0.127005,-0.170130,-1.398366,0.384652,0.240860,0.067350,0.128191,-0.193134
2153,0.020003,-1.901511,-0.535004,1.119451,-0.064647,-0.091622,1.257410,1.083087,0.761869,0.906944,0.251726,0.198617,-0.563389,-1.083800,0.876015,0.142199,0.258798,0.203882,-0.570825,0.150327,0.265085,0.231433,-0.572284,-1.872389,-0.521555,1.125305,-0.063152,-0.090507,1.256280,1.133100,0.797244,0.917746,0.268072,0.221205,-0.575603,-1.063740,1.157405,0.154367,0.270962,0.224494,-0.572139
2154,0.019997,0.021861,0.110357,0.650361,0.003738,0.003142,1.383069,-0.212054,0.253153,0.681115,-0.016498,0.040245,0.534411,-0.158918,-0.333954,0.104210,-0.011946,0.038521,0.560118,0.058925,-0.010756,0.036292,0.573110,0.017809,0.115156,0.656694,0.003667,0.003354,1.383756,-0.213074,0.251839,0.679309,-0.013550,0.037076,0.546736,-0.234780,-0.302514,0.112448,-0.011551,0.036154,0.573150
2155,0.019989,0.311940,-1.573910,-0.218755,-0.011864,-0.014658,1.833001,0.069033,1.135326,0.604992,0.048462,0.120570,-0.147982,-1.255607,0.484435,0.241034,0.047087,0.119318,-0.137322,0.203937,0.045562,0.125214,-0.158554,0.313865,-1.561185,-0.216062,-0.011679,-0.014192,1.832896,0.071807,1.139792,0.611617,0.051638,0.127702,-0.167202,-1.114451,0.407703,0.254503,0.046640,0.125117,-0.158684
2156,0.020002,0.253907,0.171964,0.765009,0.010862,0.066392,1.568214,0.043499,-2.459813,-0.881464,-0.043896,-4.707299,0.049834,1.709279,0.155416,1.521018,-0.045084,-4.690405,0.045627,1.927658,-0.058945,-4.625136,0.036742,0.254064,0.136363,0.759729,0.010676,0.049601,1.568035,0.039322,-2.483207,-0.796779,-0.058090,-4.647431,0.024627,1.963452,0.234288,1.649732,-0.055274,-4.625963,0.036668
2157,0.020027,0.225132,0.042385,-1.255887,0.002511,-0.012691,1.572611,-0.035850,-1.084716,-0.466856,-0.006062,-3.915457,0.017862,0.298765,-0.181598,0.866457,-0.009713,-3.915728,0.007938,0.720305,-0.019680,-3.886080,0.014528,0.224927,0.034457,-1.257039,0.002489,-0.019717,1.572575,-0.036189,-1.082946,-0.445452,-0.016955,-3.898716,0.014359,0.412857,-0.090425,0.836067,-0.018371,-3.886574,0.014510
2158,0.019984,-1.666905,0.098203,0.579408,-0.455169,0.024779,1.567168,-1.210385,0.208874,2.320974,-1.397582,0.144213,0.203260,-0.081191,-0.439125,-4.802962,-1.314060,0.137399,0.225578,-5.378906,-1.004461,0.128267,0.201956,-1.673043,0.102854,0.596452,-0.461888,0.025506,1.566800,-0.894740,0.195264,2.119179,-1.037748,0.120138,0.197348,-0.108686,-0.377154,-5.081140,-1.005333,0.119305,0.201994
2159,0.020019,0.460751,0.012538,-0.056658,0.191252,0.002966,1.565277,-0.930282,-0.046674,-1.300384,-4.120941,-0.000897,0.057544,0.029339,0.034181,-0.235111,-4.182603,-0.002491,0.059844,0.395368,-4.257647,0.011466,0.060344,0.450877,0.012492,-0.059637,0.183494,0.002960,1.565404,-0.967346,-0.046181,-1.299893,-4.201984,-0.001179,0.058712,-0.023667,0.038486,-0.169675,-4.257408,0.001559,0.060140
2160,0.019980,0.873301,0.690737,1.391065,0.005011,0.006870,1.484350,0.211928,0.470020,0.055665,0.007168,-0.005813,-0.192297,-0.358579,0.216747,0.151408,0.008183,-0.006165,-0.179176,0.088483,0.012049,-0.005626,-0.162256,0.875907,0.695600,1.391189,0.005041,0.006856,1.484182,0.209582,0.466946,0.056556,0.008967,-0.010730,-0.176395,-0.368740,0.013220,0.155976,0.012108,-0.005503,-0.162331
2161,0.020009,-0.657165,-0.908208,-1.521350,0.005982,0.000987,1.847821,-0.077483,-0.053995,-0.051707,0.130753,-0.056294,-0.045655,-0.251540,-0.134216,0.061812,0.097158,-0.098926,-0.059833,0.309869,-0.200534,-0.328963,-0.039618,-0.657954,-0.908989,-1.520865,0.005715,0.000063,1.847820,-0.079344,-0.054967,-0.054678,-0.137726,-0.307080,-0.017872,-0.007170,-0.062281,0.078692,-0.200821,-0.328715,-0.039692
2162,0.020007,0.878065,1.192008,-1.482831,0.024656,0.029742,1.559733,-0.301412,0.245637,-0.190844,-0.043388,-0.119597,1.744343,-0.446276,-0.515193,0.136870,-0.041539,-0.120470,1.745892,0.113777,-0.054780,-0.121816,1.767095,0.873665,1.194116,-1.483871,0.024542,0.029268,1.561254,-0.309341,0.235219,-0.190503,-0.044111,-0.121852,1.752758,-0.459067,-0.302686,0.154603,-0.045308,-0.125032,1.767069
2163,0.019786,-0.705054,-0.905501,-1.414314,0.004933,0.001677,1.848167,0.021929,-0.026973,-0.417356,0.231662,0.018350,0.071408,-0.007242,0.176499,0.191175,0.215728,-0.014159,0.062047,0.350785,-0.027811,-0.213181,0.079781,-0.704908,-0.905841,-1.416345,0.005285,0.001176,1.848260,0.019980,-0.027851,-0.414834,0.039140,-0.181182,0.091906,-0.330247,0.268090,0.160723,-0.027102,-0.212798,0.079892
2164,0.020004,0.577624,1.117725,1.378755,0.009480,0.017917,1.614307,0.410857,-0.296344,-0.089972,0.060912,-0.066450,0.686429,0.477769,0.356065,0.044648,0.060939,-0.065193,0.699214,0.017514,0.066781,-0.069927,0.679087,0.583372,1.113938,1.378161,0.009711,0.017673,1.614940,0.407345,-0.302454,-0.095931,0.058334,-0.070846,0.673621,0.274880,0.576001,0.047914,0.068831,-0.067935,0.678980
2165,0.019987,-0.590787,0.776389,-0.895788,-0.060564,0.088178,1.647359,-1.379756,-0.307901,-0.696455,-0.601007,0.117520,-1.099770,0.235909,-1.475384,-0.261245,-0.594060,0.110856,-1.122486,-0.358750,-0.588021,0.055826,-1.132254,-0.616787,0.767736,-0.900617,-0.064013,0.088664,1.645879,-1.335201,-0.354702,-0.721605,-0.584533,0.088745,-1.123549,0.332213,-1.347728,-0.268255,-0.583453,0.086852,-1.132408
2166,0.020004,0.668404,0.791617,-1.053433,0.015874,0.065543,1.534637,1.689790,0.010544,0.955745,0.738321,0.099465,0.387323,0.020588,1.703506,0.355810,0.737332,0.094201,0.409120,0.287354,0.744189,0.079023,0.423167,0.705929,0.788027,-1.046551,0.020045,0.066065,1.535015,1.675551,-0.026336,0.979005,0.741407,0.091110,0.418535,0.117370,1.741958,0.339351,0.742629,0.093578,0.423022
2167,0.020002,-0.477223,-0.751563,-0.560871,-0.046693,-0.067913,1.652104,-1.809201,-0.685762,1.506271,-0.897654,-0.170837,0.948595,0.576225,-1.809618,0.407714,-0.895498,-0.162176,0.949026,0.286659,-0.885676,-0.099433,0.931768,-0.514988,-0.758236,-0.549613,-0.051739,-0.068735,1.653338,-1.779838,-0.640584,1.537503,-0.879419,-0.139982,0.928541,0.568861,-1.880421,0.378691,-0.879882,-0.136926,0.931774
2168,0.019981,0.268129,-2.226946,-0.328986,-0.006054,-0.028723,1.827094,-0.000589,0.520807,0.062290,-0.044141,-0.077704,0.192010,-0.598048,0.151677,0.168244,-0.044938,-0.078363,0.202327,0.161188,-0.048633,-0.067893,0.200105,0.268873,-2.221480,-0.328228,-0.006238,-0.028980,1.827316,-0.000599,0.530842,0.065261,-0.046052,-0.067668,0.196514,-0.626212,0.125427,0.181836,-0.048096,-0.067988,0.200328
2169,0.020000,0.142673,2.339666,-0.854615,-0.004150,0.021760,1.460165,-0.051130,0.489747,-0.583923,-0.040961,0.016722,-0.825500,-0.793262,-0.105039,0.267258,-0.045110,0.014782,-0.820989,0.237959,-0.047641,0.012077,-0.835608,0.140982,2.347709,-0.858236,-0.004422,0.021851,1.459060,-0.050551,0.476972,-0.571881,-0.047020,0.013778,-0.838159,-0.463586,-0.076575,0.265115,-0.047128,0.014107,-0.835521
2170,0.020006,0.044647,0.175658,0.003735,-0.027233,0.061912,1.549058,-0.225680,0.659526,-0.227620,-0.024318,0.054898,0.094983,-0.416629,-0.448794,-0.136856,-0.027265,0.045822,0.097682,-0.122835,-0.020870,0.020013,0.079781,0.039456,0.184564,0.001090,-0.027354,0.062147,1.549155,-0.210686,0.622609,-0.248359,-0.021332,0.021665,0.083714,-0.539950,-0.219755,-0.108340,-0.020888,0.020294,0.079726
2171,0.020000,-0.051874,-1.148982,0.408820,-0.031104,-0.256130,1.601853,0.378953,2.647526,-0.775549,0.236297,1.607173,-0.314790,-2.657753,0.472725,-1.739578,0.240467,1.637037,-0.304833,-1.241020,0.226019,1.728267,-0.328396,-0.041423,-1.089094,0.399852,-0.029606,-0.247173,1.601374,0.392109,2.802005,-0.873883,0.250177,1.714058,-0.324131,-2.814188,0.586334,-1.517292,0.251340,1.725094,-0.328213
2172,0.020009,0.518755,0.514390,0.370813,0.050504,0.070616,1.544533,-1.892509,-0.708912,0.448395,-0.784371,-0.086721,-1.188048,0.833195,-2.141269,0.149946,-0.786058,-0.088048,-1.189257,0.178645,-0.783153,-0.130769,-1.179920,0.503975,0.509716,0.371768,0.049012,0.070499,1.544083,-1.900909,-0.721139,0.450592,-0.786179,-0.084898,-1.183618,0.958404,-2.037156,0.167878,-0.787534,-0.086962,-1.180057
2173,0.020000,-0.558640,-0.825823,0.985402,-0.014090,-0.000871,1.741760,-0.130091,0.297495,0.677520,-0.039515,0.000136,-0.642438,-0.200041,-0.014481,0.046566,-0.041100,0.001749,-0.630876,-0.004058,-0.038717,0.000275,-0.667617,-0.560071,-0.822194,0.988804,-0.014230,-0.000878,1.741212,-0.124467,0.299286,0.671786,-0.036791,-0.000058,-0.662158,-0.280039,-0.206175,0.036823,-0.038565,0.001692,-0.667788
2174,0.019983,-3.610014,-1.440303,1.510232,-0.010328,-0.009525,1.585294,-0.582242,1.026487,-0.034172,-0.020871,0.007370,0.008447,-1.150911,-0.763986,0.259192,-0.022700,0.009072,0.008956,0.219113,-0.023448,-0.000743,-0.006297,-3.621980,-1.422720,1.508808,-0.010447,-0.009507,1.585281,-0.574696,1.029350,-0.025359,-0.021456,-0.000866,-0.000857,-1.162937,-0.824604,0.267385,-0.023449,-0.000402,-0.006353
2175,0.019986,-0.448609,-0.950323,0.840546,-0.006792,0.000723,1.747718,-0.311004,0.263487,0.938535,-0.067730,-0.018048,0.266332,-0.372661,-0.342442,0.034412,-0.061117,-0.016867,0.238314,-0.017250,-0.063902,-0.012341,0.224170,-0.454541,-0.945738,0.847082,-0.007148,0.000645,1.748063,-0.305940,0.263966,0.927566,-0.063620,-0.014812,0.224333,-0.406205,-0.237714,0.015942,-0.063738,-0.012825,0.224152
2176,0.020004,-0.309009,-1.259804,1.438128,0.002395,-0.077573,1.219565,-0.257179,-0.767168,0.169287,-0.003024,-0.063321,-0.015796,0.780787,0.119498,-0.298167,-0.003994,-0.061151,-0.009926,-0.398476,-0.010360,-0.042864,0.012677,-0.310877,-1.265360,1.439197,0.002371,-0.077795,1.219525,-0.246054,-0.735123,0.145952,-0.004186,-0.047220,0.016083,0.824564,-0.052293,-0.327945,-0.010230,-0.042668,0.012510
2177,0.019983,0.191971,0.365741,0.325517,-0.003081,0.239638,1.569946,-0.015021,1.199674,-0.238214,0.029616,3.209330,0.010986,-0.586883,-0.058296,-0.852617,0.028485,3.189178,0.017971,-1.567395,0.038423,2.987227,0.008049,0.192347,0.379941,0.324733,-0.003002,0.250848,1.569918,-0.013223,1.108876,-0.264762,0.032732,3.042316,0.008725,-0.575024,-0.092910,-1.091881,0.038292,2.988159,0.008179
2178,0.020008,0.548282,1.135265,1.381626,0.008180,0.018982,1.611168,0.428160,-0.264680,-0.060420,0.067377,-0.053977,0.695937,0.250135,0.343297,0.060615,0.066016,-0.051488,0.707266,0.014044,0.063806,-0.061381,0.688343,0.557207,1.130224,1.380832,0.008564,0.018680,1.612105,0.423316,-0.274280,-0.068700,0.064923,-0.060386,0.674103,0.363797,0.478653,0.055690,0.065672,-0.059190,0.688440
2179,0.019995,-0.690052,-0.922576,1.044595,0.006756,0.006413,1.819894,0.025095,0.005592,0.613880,0.188139,-0.112442,0.062307,0.110939,-0.011357,0.071778,0.115149,-0.191921,0.054717,0.220402,-0.043278,-0.205855,0.051088,-0.688270,-0.922278,1.049071,0.006875,0.005201,1.819961,0.023091,0.002064,0.607098,-0.037006,-0.221521,0.075281,0.174488,-0.092615,0.050609,-0.042511,-0.205749,0.051292
2180,0.020002,0.710879,-0.046413,0.699363,0.292406,-0.002382,1.565239,-0.518466,0.009814,-0.928726,-1.958330,0.001676,0.035599,-0.050994,0.045719,-1.898520,-2.122084,-0.000327,0.052588,-1.148032,-2.638093,0.024896,0.044609,0.691328,-0.046692,0.691266,0.279274,-0.002379,1.565616,-0.692879,0.013377,-1.020269,-2.589641,0.016104,0.053985,0.065154,0.265163,-1.720780,-2.638012,0.019451,0.044461
2181,0.020000,0.045462,1.147360,1.395798,-0.008893,0.009804,1.563234,0.396068,0.209318,0.048642,-0.005894,0.076153,0.726944,-0.119397,0.645598,0.140165,-0.005406,0.069963,0.731257,0.121712,0.003125,0.070884,0.732771,0.054101,1.150761,1.395382,-0.008891,0.010211,1.564184,0.399831,0.204314,0.049740,-0.000196,0.071771,0.715583,0.002609,0.736377,0.171961,0.000933,0.071072,0.732738
2182,0.020017,0.458118,-0.192777,-0.035456,0.002204,0.011647,1.329921,-0.257579,0.231925,0.917813,-0.045785,-0.016754,0.356186,-0.227105,-0.427759,0.214690,-0.043518,-0.016836,0.364618,0.193721,-0.049624,-0.027196,0.350510,0.452510,-0.188777,-0.030001,0.001954,0.011532,1.330322,-0.258780,0.226182,0.923880,-0.047868,-0.026018,0.325641,-0.193394,-0.257223,0.235864,-0.049224,-0.027581,0.350327
2183,0.019996,-0.757982,-0.911876,-1.421522,-0.004542,0.006235,1.845659,0.031456,-0.009584,0.569582,0.155852,0.168068,-0.028140,0.176592,-0.102259,0.275121,0.216628,0.258532,-0.035934,0.273269,0.366617,0.326257,-0.060443,-0.755660,-0.910832,-1.416793,-0.002872,0.007975,1.845603,0.035619,-0.010216,0.580184,0.358613,0.337522,-0.039538,0.362027,-0.050055,0.209674,0.367424,0.325889,-0.060462
2184,0.020000,-0.259247,1.196281,0.981934,0.001353,0.007567,1.813125,-0.550986,-0.180141,-0.564083,-0.020032,-0.036955,2.153597,0.209801,-0.692938,0.139848,-0.017807,-0.037077,2.147702,0.094236,-0.029001,-0.025975,2.158611,-0.269961,1.192187,0.976222,0.001244,0.007387,1.815978,-0.547868,-0.183366,-0.566622,-0.025343,-0.031023,2.160881,0.139510,-0.768316,0.135915,-0.026073,-0.028146,2.158495
2185,0.019991,-0.734673,0.069829,-1.507284,-0.015317,0.009027,1.578737,-2.620582,0.009958,0.824638,-0.869103,0.056412,-0.028269,-0.189856,-2.808852,0.604145,-0.869292,0.058542,-0.033917,0.538841,-0.872588,0.057454,-0.006760,-0.770202,0.071231,-1.502061,-0.018577,0.009217,1.578715,-2.608140,0.009358,0.854806,-0.872025,0.056271,-0.020541,0.038209,-2.828632,0.620215,-0.872446,0.058833,-0.006723
2186,0.019996,0.593965,-0.084638,0.275154,0.121307,-0.009634,1.574735,-4.565158,0.225897,-1.540627,-4.750867,0.227927,0.001330,-0.238940,-4.085958,1.901762,-4.755306,0.227307,-0.003983,2.922306,-4.769272,0.246288,0.005735,0.514494,-0.080441,0.266609,0.103729,-0.008837,1.574778,-4.606357,0.231820,-1.425166,-4.763856,0.235320,0.007112,-0.281641,-4.316400,2.181119,-4.769033,0.246616,0.005643
2187,0.019984,0.162525,0.004281,1.306383,-0.004552,0.001515,1.593485,-0.025231,-0.048216,0.090527,-0.013206,-0.027373,-0.063151,0.194093,-0.256116,0.182588,-0.011249,-0.024459,-0.065997,0.123497,-0.010360,-0.022312,-0.084045,0.162171,0.003823,1.306614,-0.004582,0.001436,1.593368,-0.023103,-0.047983,0.091409,-0.008558,-0.022139,-0.081092,0.158971,0.011769,0.149243,-0.010311,-0.021977,-0.084212
2188,0.019999,0.290857,-0.009299,1.280318,0.100755,0.136379,1.546036,-1.246566,-0.097700,-0.950031,-0.699459,0.000829,-0.057090,0.201050,-1.337764,-0.530928,-0.697226,0.012455,-0.062739,0.178248,-0.768676,-0.136263,-0.046097,0.270560,-0.012481,1.275562,0.098107,0.136331,1.546116,-1.284531,-0.148575,-0.974656,-0.728294,-0.055571,-0.032477,-0.039566,-1.256481,-0.506051,-0.768687,-0.134740,-0.046153
2189,0.020007,3.399243,2.253287,-0.590026,0.128060,0.012575,1.703748,-0.665982,1.785314,-1.114817,0.195533,-0.017430,0.494470,-2.312250,-0.454550,-0.467240,0.193374,-0.016248,0.492792,-0.496968,0.165536,-0.018039,0.498138,3.387098,2.271049,-0.596036,0.128752,0.012501,1.704306,-0.713939,1.769321,-1.141964,0.173553,-0.016578,0.486463,-2.130616,-0.371570,-0.473867,0.165852,-0.013952,0.497919
2190,0.020012,1.433577,0.004357,-1.505930,0.129514,0.004044,1.572200,-1.074645,0.045120,-0.224457,-0.116995,0.031273,-0.013053,-0.104526,-1.097630,-0.348373,-0.120715,0.030664,-0.014109,-0.331524,-0.141241,0.025507,0.012677,1.414275,0.005317,-1.507679,0.129058,0.004145,1.572355,-1.123590,0.045098,-0.242816,-0.139240,0.026802,0.008336,-0.134962,-1.274785,-0.324683,-0.141103,0.025722,0.012547
2191,0.020005,-1.244973,0.683969,0.784694,0.001419,-0.035703,1.371333,1.088648,-1.634646,1.956556,0.772364,0.151160,-0.722116,1.720707,1.282380,-0.003723,0.769472,0.152173,-0.735633,-0.109593,0.756285,0.187277,-0.728242,-1.230257,0.668057,0.793397,0.004302,-0.035164,1.370692,1.088119,-1.615373,1.947302,0.764307,0.159276,-0.701581,1.615988,1.297190,-0.014524,0.761322,0.162225,-0.728080
2192,0.019995,0.206239,-0.005860,1.340796,-0.000622,0.000870,1.577688,-0.062813,-0.028113,-0.120814,-0.033244,-0.016141,-0.016037,0.169993,-0.036721,0.138368,-0.033939,-0.014358,-0.009555,0.091508,-0.038916,-0.014376,-0.023420,0.204536,-0.006351,1.340533,-0.000809,0.000781,1.577594,-0.062000,-0.027721,-0.120248,-0.038654,-0.016865,-0.024451,0.120191,-0.157070,0.138906,-0.038914,-0.013978,-0.023383
2193,0.019994,-0.181266,0.022489,0.135719,-0.009121,-0.027005,1.563742,0.695485,-0.726298,-0.467131,0.177702,-0.201223,-3.822465,0.825592,0.846419,0.359239,0.180125,-0.200838,-3.830314,0.307042,0.214716,-0.171873,-3.806689,-0.171678,0.015456,0.133537,-0.008355,-0.027773,1.560447,0.697293,-0.713515,-0.453998,0.178524,-0.200296,-3.792365,0.850433,0.747079,0.400289,0.181050,-0.203400,-3.806693
2194,0.019994,-1.490821,-0.288792,0.941404,0.027950,0.008476,1.327646,-1.091920,-0.836996,-0.606718,-0.470360,-0.280859,-0.860196,1.327912,-0.889773,0.356645,-0.472795,-0.283772,-0.865861,0.391699,-0.467650,-0.323266,-0.861061,-1.517358,-0.302514,0.936894,0.025300,0.006895,1.326600,-1.106616,-0.834156,-0.586936,-0.477831,-0.303748,-0.853116,1.142381,-0.668779,0.386606,-0.479185,-0.303921,-0.861104
2195,0.019993,0.164767,-0.016263,-1.394100,-0.002735,0.000224,1.571418,0.026552,0.018080,-0.483916,-0.019300,0.022825,-0.003712,0.285926,-0.036917,0.088156,-0.024705,0.021681,0.005291,0.074646,-0.026224,0.023879,0.006198,0.164788,-0.015599,-1.397314,-0.002871,0.000360,1.571412,0.027735,0.020445,-0.487353,-0.024107,0.024141,0.006297,0.052339,0.166019,0.123609,-0.026190,0.024194,0.006105
2196,0.020001,-1.954899,2.095688,-1.466143,-0.058779,0.081066,1.798733,-0.649193,-2.450823,-2.504038,0.128472,-0.402322,0.662853,2.371859,-1.437400,-0.050823,0.129848,-0.402136,0.660987,0.071374,0.130238,-0.413817,0.694822,-1.961489,2.068209,-1.478698,-0.058252,0.079630,1.799288,-0.618336,-2.469062,-2.510313,0.136438,-0.405508,0.663965,2.537259,-1.676377,-0.006681,0.142159,-0.409348,0.694697
2197,0.019996,0.056918,-0.169742,-1.489177,-0.002400,0.006133,1.393297,-0.264218,-0.185174,-0.283611,-0.031785,-0.014062,-0.353267,0.283105,-0.180466,0.206586,-0.035755,-0.016036,-0.360126,0.169471,-0.033363,-0.017225,-0.319603,0.050824,-0.173520,-1.491863,-0.002600,0.006054,1.392772,-0.262237,-0.188057,-0.279400,-0.036580,-0.018515,-0.329432,0.459551,-0.128754,0.214500,-0.033475,-0.016323,-0.319586
2198,0.020056,0.143987,-2.450373,-0.460967,-0.005765,-0.020359,1.677760,-0.031643,-0.341034,0.040236,-0.005029,-0.014715,0.940347,0.578950,-0.045405,0.248533,-0.005320,-0.011545,0.939493,0.202350,-0.011153,0.001496,0.934545,0.143619,-2.453202,-0.461384,-0.005815,-0.020383,1.678615,-0.030453,-0.331131,0.046078,-0.009113,-0.004873,0.934472,0.639846,-0.294789,0.246243,-0.010858,0.001431,0.934476
2199,0.019996,-0.721184,-0.972208,0.794554,-0.003652,-0.004517,1.822541,-0.081637,-0.001125,0.725547,-0.066852,0.248865,-0.002544,0.023266,-0.276805,0.211556,0.057458,0.335884,-0.012240,0.259085,0.138765,0.186463,-0.008611,-0.722950,-0.971706,0.800213,-0.003105,-0.002837,1.822542,-0.079923,0.002094,0.730540,0.147482,0.269219,-0.001135,-0.227608,-0.257764,0.145771,0.138876,0.186723,-0.008685
2200,0.020006,-3.826981,1.060275,1.468204,-0.015630,0.000054,1.579856,0.401049,1.164919,0.274546,0.031768,0.057864,0.017807,-1.460026,0.688848,0.268450,0.028812,0.057716,0.018730,0.199474,0.030094,0.066407,0.008975,-3.820420,1.073653,1.468825,-0.015519,0.000277,1.579833,0.406360,1.163053,0.280280,0.034492,0.064969,0.014860,-1.441186,0.416117,0.242700,0.030172,0.066779,0.008882
2201,0.019980,-0.691337,-0.951704,-0.725069,0.007257,0.004376,1.838427,-0.028016,-0.094956,1.015931,0.187059,0.010044,-0.030679,-0.383014,0.286025,0.120282,0.104925,-0.101775,-0.035046,0.303621,-0.194585,-0.298034,-0.028974,-0.692666,-0.954012,-0.717836,0.007004,0.003108,1.838408,-0.032140,-0.098573,1.014225,-0.156455,-0.311736,-0.008067,-0.007911,0.276824,0.117793,-0.194723,-0.297813,-0.029196
2202,0.020001,0.190901,-0.027949,0.335017,-0.001158,0.000780,1.466971,0.002254,0.038290,0.053976,0.027666,-0.021366,0.397054,0.043182,-0.009142,0.039857,0.027112,-0.020749,0.395662,-0.029351,0.035647,-0.017428,0.416688,0.191419,-0.028026,0.336234,-0.001039,0.000732,1.467300,0.003216,0.038390,0.047834,0.032237,-0.015285,0.403281,0.063719,-0.000606,0.027937,0.036028,-0.016478,0.416524
2203,0.019988,-0.037875,1.254797,1.083306,0.003800,0.011928,1.759553,-0.600116,-0.097665,-0.479373,-0.036343,-0.040375,2.065986,0.067664,-0.824137,0.097343,-0.036831,-0.032532,2.064956,0.063142,-0.039114,-0.036149,2.060501,-0.050225,1.252664,1.078704,0.003630,0.011752,1.762270,-0.598550,-0.103196,-0.483842,-0.035082,-0.030273,2.069841,0.099726,-0.692101,0.105902,-0.036435,-0.039179,2.060291
2204,0.020133,-0.324941,0.544481,1.161225,0.000569,-0.007269,1.462756,-0.095781,0.278962,0.431501,-0.022098,0.000202,0.671323,-0.154184,-0.178031,0.102846,-0.020604,0.000137,0.682720,0.067803,-0.026026,0.000682,0.642527,-0.325958,0.548198,1.162903,0.000477,-0.007264,1.463331,-0.095300,0.282064,0.428139,-0.025356,0.001813,0.645097,-0.482976,-0.141645,0.107561,-0.025987,0.000305,0.642642
